playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
alvarrj01,2016,510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
utleych01,2013,15285714,3213,247,317,17,65,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
beachbr01,2013,510000,90,2,8,0,1,0,0,0,0,0,5,8,1,1,0,0,0,0,0,1,3,0,0,3,0,0,5,0,0,0,90,27,15,5,4,23,0.239,4.5,0,2,0,0,120,0,3,0,0,Training
johnsji04,2013,6500000,211,3,17,2,2,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,211,72,23,5,18,56,0.273,2.94,4,2,7,0,291,63,0,0,17,Training
shoemma01,2016,530000,480,9,23,2,4,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,1,0,480,166,69,18,30,143,0.266,3.88,1,2,7,0,668,0,0,0,10,Validation
rzepcma01,2016,2950000,108,4,2,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,38,12,1,24,37,0.266,3.0,6,5,2,0,169,15,0,0,5,Validation
greense01,2008,405000,237,3,6,2,1,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,237,80,41,3,36,62,0.261,4.67,1,5,6,1,358,13,0,0,7,Training
redmama01,2007,750000,65,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,65,38,28,4,11,13,0.38,11.63,2,1,2,0,116,0,0,0,0,Training
cabreme01,2009,1400000,3563,300,3,3,1,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lowede01,2009,15000000,584,17,24,2,1,0,0,0,0,0,34,54,6,12,0,0,0,0,0,4,16,0,0,12,0,1,34,0,0,0,584,232,101,16,63,111,0.301,4.67,7,4,4,2,855,0,12,0,28,Training
redmomi01,2007,950000,1448,385,24,0,4,0,0,23,16,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
sweenma01,2007,1800000,281,58,2,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
juliojo01,2009,950000,52,1,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,15,15,2,15,13,0.217,7.79,0,5,4,0,88,7,0,0,0,Training
minormi01,2016,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
burrose01,2006,1500000,171,6,20,1,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gregodi01,2015,553900,3990,177,430,13,77,0,0,0,0,0,155,525,57,139,24,2,9,5,3,33,85,0,11,3,6,4,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,6,0,Training
mcgowdu01,2010,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kearnau01,2009,8000000,1146,84,5,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
saltaja01,2013,4500000,3012,908,46,6,4,7,0,89,24,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
millesh01,2013,490000,520,10,13,1,0,0,0,0,0,0,31,53,3,4,1,0,1,0,0,1,29,0,1,8,0,2,31,1,1,0,520,152,59,20,57,169,0.234,3.06,0,2,5,0,722,0,8,0,11,Training
lockeje01,2014,513000,394,4,14,0,1,0,0,0,0,0,21,45,3,5,0,0,0,0,0,2,30,0,0,3,0,0,21,0,0,0,394,127,57,16,40,89,0.257,3.91,2,1,4,0,548,0,3,0,13,Training
castrja01,2014,2450000,2913,767,55,4,4,11,0,81,23,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
detwiro01,2015,3450000,129,3,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,129,62,34,9,20,28,0.343,7.12,0,3,3,0,208,4,0,0,2,Training
vizcalu01,2009,3500000,11,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,3,0.154,0.0,0,0,0,0,13,2,0,0,0,Training
gomezca01,2016,9000000,2031,157,7,1,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
cairomi01,2006,5000000,1640,163,157,3,41,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
penaca01,2007,800000,3663,1054,130,8,116,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
crawfca02,2006,2625000,3784,304,10,3,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzaed02,2009,1629200,738,52,26,4,6,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
parrage01,2011,426000,3303,288,12,3,5,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
stripro01,2016,507500,300,9,26,0,3,0,0,0,0,0,22,24,2,2,0,0,0,0,0,2,12,0,0,1,0,0,14,0,0,0,300,96,44,10,30,74,0.25,3.96,3,6,1,0,419,4,1,0,7,Validation
jaramja01,2011,422500,221,65,2,0,0,0,0,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
garcija01,2008,400000,151,7,3,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151,60,22,5,20,43,0.299,3.93,2,6,3,0,229,9,0,0,6,Training
brazoyh01,2007,395000,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,3,5,0.333,16.2,1,0,0,0,12,1,0,0,0,Training
bourgja01,2011,846000,1413,117,3,1,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bayja01,2011,18125000,3160,220,4,2,1,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
liriary01,2016,508500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
riverju01,2008,6075000,1284,86,4,3,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ordonma01,2006,16200000,3804,258,9,7,1,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
accarje01,2006,330000,121,2,6,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,121,38,22,2,11,40,0.247,4.91,3,2,1,0,170,16,0,0,1,Training
beckejo02,2007,6666667,602,18,12,2,1,0,0,0,0,0,30,11,1,2,1,0,0,0,0,0,1,0,0,0,0,0,30,1,0,0,602,189,73,17,40,194,0.245,3.27,0,3,5,0,822,0,0,0,12,Training
pryorst01,2013,492200,22,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,7,0.12,0.0,0,0,0,0,26,2,0,0,0,Training
haranaa01,2009,14000000,487,3,15,2,0,0,0,0,0,0,26,47,1,7,1,0,1,0,0,1,12,0,0,6,0,0,26,2,1,0,487,186,76,24,43,142,0.287,4.21,6,6,4,0,703,0,6,0,11,Training
roberbr01,2010,10000000,1495,86,146,3,38,0,0,0,0,0,59,230,28,64,14,0,4,12,2,26,40,1,2,1,2,2,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,2,0,Training
thatcjo01,2015,1000000,68,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,8,1,12,26,0.274,3.18,0,0,0,0,100,3,0,0,3,Training
gonzama01,2015,5312500,2395,282,156,8,37,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
chaveer01,2009,11500000,201,5,15,0,2,0,0,0,0,0,8,30,0,3,1,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lugoju01,2008,18500000,2017,100,176,16,34,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bastaan01,2016,5375000,131,1,3,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,41,23,8,21,46,0.244,4.74,2,1,3,2,195,11,0,0,2,Validation
ramoswi01,2016,5350000,3289,1094,61,3,6,10,0,32,19,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
nunezab01,2006,3375000,2108,43,168,8,13,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
davieky01,2006,333500,190,3,5,0,0,0,0,0,0,0,14,23,1,1,0,0,1,0,0,0,8,0,0,1,0,0,14,1,0,0,190,90,59,14,33,51,0.332,8.38,0,3,3,0,312,0,1,0,5,Training
castrst01,2016,15714284,3858,227,383,12,72,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
morelmi01,2016,5700000,3242,1036,65,2,138,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
cedenxa01,2014,507800,21,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,3,1,0,5,0.333,3.86,0,0,0,0,30,4,0,0,0,Training
milleju01,2008,750000,140,2,3,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,46,22,4,20,43,0.258,4.24,3,1,3,1,202,8,0,0,3,Training
texeika01,2010,400000,56,1,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,11,0,10,14,0.293,5.3,0,2,1,0,87,7,0,0,3,Training
victosh01,2010,5000000,3796,360,11,2,4,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
aloumo01,2008,7500000,277,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
rossro01,2013,497400,187,5,10,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,63,21,4,19,58,0.259,3.03,2,2,5,0,267,16,0,0,7,Training
baezpe01,2016,520000,222,0,9,3,2,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,52,25,11,22,83,0.195,3.04,0,3,2,2,295,10,0,0,3,Validation
eischjo01,2006,1300000,44,1,1,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,44,18,14,2,19,18,0.295,8.59,5,1,1,0,83,4,1,0,0,Training
wakefti01,2011,2000000,464,7,19,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,23,1,0,0,464,163,88,25,47,93,0.267,5.12,1,15,8,1,677,6,0,0,7,Training
vanevjo01,2009,800000,90,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0.333,0.0,0,0,0,0,4,1,0,0,0,Training
vanderi01,2008,391500,42,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,42,20,12,1,10,20,0.333,7.71,0,0,2,0,74,0,2,0,0,Training
credejo01,2008,5100000,2504,57,207,20,22,0,0,0,0,0,97,335,41,83,18,1,17,0,3,30,45,0,4,0,4,10,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,4,0,Training
beltrad01,2008,13400000,3625,100,272,14,27,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mccanbr01,2008,966666,3430,879,70,9,9,7,0,93,27,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
martivi01,2013,26000000,357,103,18,0,3,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
carpeda02,2013,493000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,0.667,108.0,0,1,0,0,5,0,0,0,0,Training
perdolu02,2016,507500,440,12,18,3,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,440,187,93,23,46,105,0.31,5.71,7,10,7,0,662,8,0,0,20,Validation
ayalalu01,2013,1000000,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,0,2,0.4,9.0,0,0,0,0,10,0,0,0,0,Training
canoro01,2014,24000000,3912,261,427,9,103,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
santihe01,2016,5000000,362,6,15,1,1,0,0,0,0,0,22,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,362,104,57,20,57,107,0.233,4.25,0,2,4,1,515,0,0,0,9,Validation
porceri01,2013,5100000,531,15,21,1,2,0,0,0,0,0,32,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,531,185,85,18,42,142,0.27,4.32,4,6,3,1,736,1,0,0,20,Training
russeja02,2010,400000,147,2,6,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,147,55,27,11,11,42,0.279,4.96,0,2,4,0,219,11,0,0,3,Training
papeljo01,2016,10936574,105,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,105,37,17,3,14,31,0.27,4.37,3,1,0,0,152,30,0,0,5,Validation
frasoja01,2012,3750000,131,5,2,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,42,20,6,22,53,0.256,4.12,1,5,2,1,191,9,0,0,3,Training
inciaen01,2016,523000,3383,351,14,4,4,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
severlu01,2016,521300,213,4,13,2,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,213,78,46,11,25,66,0.275,5.83,1,3,3,0,312,3,0,0,8,Validation
mauerjo01,2007,3750000,2333,598,35,1,5,4,0,21,24,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
moorema02,2012,1100000,532,6,20,2,3,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,31,0,0,0,532,158,75,18,81,175,0.238,3.81,5,8,7,1,759,0,1,0,17,Training
soriajo01,2009,1000000,159,2,5,1,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,159,44,13,5,16,69,0.219,2.21,1,3,2,0,222,41,0,0,3,Training
easleda01,2008,4750000,1948,165,175,6,40,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cordech01,2008,6200000,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,3,5,0.316,2.08,1,1,0,0,22,2,0,0,0,Training
rossco01,2014,9500000,1212,61,5,2,1,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
anderga01,2008,12600000,2068,144,9,0,2,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
espinda01,2012,1012000,4136,235,439,13,90,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
colvity01,2014,1000000,930,52,2,1,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
zitoba01,2006,7900000,663,7,18,1,3,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,34,0,0,0,663,211,94,27,99,151,0.257,3.83,5,4,13,2,945,0,1,0,31,Training
costech01,2008,830000,1865,495,24,3,6,1,0,44,13,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
roberry01,2009,1200000,1960,135,141,6,21,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
guzmacr01,2007,4200000,1128,67,105,8,33,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
napolmi01,2007,395000,1796,460,32,7,2,1,0,49,15,0,75,219,40,54,11,1,10,5,2,33,63,2,5,1,5,5,68,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,5,0,Training
barajro01,2007,5000000,912,253,15,0,3,1,0,12,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
santose01,2012,1000000,15,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,5,1,4,4,0.316,9.0,0,1,0,0,24,4,0,0,1,Training
johnsji04,2014,10000000,121,2,3,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,121,60,32,5,23,28,0.353,7.14,3,4,3,0,200,18,0,0,6,Training
hayesbr01,2013,600000,132,45,1,0,0,0,0,3,1,0,5,18,2,5,3,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
betanra01,2008,2050000,213,2,6,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,213,76,40,11,25,64,0.276,5.07,5,2,0,0,309,20,0,0,3,Training
delosfa01,2012,482500,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,3,3,0.412,3.0,0,1,0,0,20,2,0,0,0,Training
speieju01,2006,2250000,154,4,5,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,47,17,5,21,55,0.235,2.98,3,4,1,0,222,8,0,0,1,Training
perezsa02,2015,3500000,3586,976,90,4,11,4,0,66,29,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
willijo03,2010,4600000,2641,164,7,1,2,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ahmedni01,2016,521600,2164,111,273,10,61,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
hansoto01,2010,435000,608,15,25,3,3,0,0,0,0,0,34,62,3,6,0,0,0,0,0,2,27,0,0,8,1,0,34,1,0,0,608,182,75,14,56,173,0.239,3.33,3,3,14,0,845,0,8,1,12,Training
buxtoby01,2016,512500,2321,243,2,4,0,0,0,0,0,0,92,298,44,67,19,6,10,10,2,23,118,0,3,4,3,2,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,3,0,Validation
hinshal01,2009,401750,18,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,8,2,7,2,0.385,12.0,0,1,0,0,33,3,0,0,1,Training
chicoma01,2008,409000,144,0,9,0,0,0,0,0,0,0,11,13,2,2,0,0,0,0,0,0,4,0,0,2,0,0,8,0,0,0,144,63,33,10,17,31,0.323,6.19,1,1,1,0,219,0,2,0,4,Training
ellsbja01,2014,21142857,3711,380,3,1,1,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
woodke02,2009,10000000,165,1,7,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,165,48,26,7,28,63,0.233,4.25,0,5,3,0,241,50,0,0,4,Training
gonzaal03,2012,2250000,402,15,35,2,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
buckjo01,2013,6500000,2607,704,40,4,1,6,0,37,16,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
dresery01,2006,1900000,26,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,26,9,5,0,8,5,0.29,5.19,0,2,0,0,41,0,0,0,0,Training
forsylo01,2012,1444200,2057,170,196,12,36,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
uribeju01,2013,14591822,2749,80,231,6,23,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nunezab01,2007,5775000,1889,52,182,9,15,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
torreca01,2014,561875,291,4,8,1,3,0,0,0,0,0,73,5,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,2,291,89,33,11,38,96,0.246,3.06,4,6,2,0,405,20,2,0,13,Training
motteja01,2012,1950000,216,3,9,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,216,49,22,9,17,86,0.191,2.75,1,0,2,0,279,58,0,0,4,Training
cormirh01,2006,2500000,102,5,11,0,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,6,2,13,13,0.225,1.59,3,2,3,0,139,6,0,0,6,Training
cottsne01,2006,400000,162,4,9,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,64,31,12,24,43,0.291,5.17,6,3,3,0,251,14,0,0,3,Training
